2021-03-10T16:05:12.794Z [AUDIT] Token created by 'anonymous': tokenId='e01ceeab-bd47-4f06-816b-4b4f8c9d8dd5', issuer='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', subject='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', expiry=none, refreshable=false
2021-03-10T20:28:31.923Z [AUDIT] Token created by 'anonymous': tokenId='280c6cdd-a140-4794-88a1-68ad247f7ae3', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615408231901, refreshable=false
2021-03-10T20:28:32.137Z [AUDIT] Token created by 'anonymous': tokenId='97f994ed-35c6-4701-bda4-652bce0f45c5', issuer='jfmd@01f0ee52frj430p7mhnyymj0qt', subject='jfmd@01f0ee52frj430p7mhnyymj0qt', expiry=none, refreshable=false
2021-03-10T20:28:33.864Z [AUDIT] Token created by 'anonymous': tokenId='4c9db24d-d158-4dd8-8977-6f35e3d44cbd', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=none, refreshable=false
2021-03-10T20:28:38.377Z [AUDIT] Token created by 'jfrt@01f0ee59rzdypp0wd25tvx1wd1': tokenId='a3395ee7-3b80-414e-a28f-f53a02d47456', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=2561488118366, refreshable=false
2021-03-10T20:28:54.795Z [AUDIT] Token created by 'anonymous': tokenId='c0cfdd13-a5b8-47b2-aad8-5baf7a7384eb', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-03-10T20:28:55.352Z [AUDIT] Token created by 'jffe@000': tokenId='34f9a6d5-2fa7-4008-8fab-dc647d7c2515', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615408735352, refreshable=false
2021-03-10T20:29:16.183Z [AUDIT] Token created by 'jffe@000': tokenId='49c1458a-efb6-41a9-98d4-ed7b9c9a3ec2', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615408756183, refreshable=false
2021-03-10T20:29:16.184Z [AUDIT] Token created by 'jffe@000': tokenId='ee25d5e6-f750-4422-82a9-52d4b5249c87', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615408756184, refreshable=false
2021-03-10T20:29:16.198Z [AUDIT] Token created by 'jffe@000': tokenId='21e1da3d-7c66-4238-97b9-09712e41f602', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615408756198, refreshable=false
2021-03-10T20:29:16.239Z [AUDIT] Token created by 'jffe@000': tokenId='98241c0c-7b65-4d65-a319-1726fcff6e8e', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615408756239, refreshable=false
2021-03-10T20:35:47.463Z [AUDIT] Token created by 'anonymous': tokenId='b4ac77f5-4f38-4400-b127-29cf561ea023', issuer='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', subject='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', expiry=none, refreshable=false
2021-03-10T20:35:51.859Z [AUDIT] Token created by 'anonymous': tokenId='c9eebc2a-9c2e-4a67-9758-91832b4b1e7d', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615408671845, refreshable=false
2021-03-10T20:35:51.993Z [AUDIT] Token created by 'anonymous': tokenId='63af358e-b6c6-43f4-bdfb-f5e2e2dee443', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615408671989, refreshable=false
2021-03-10T20:35:52.209Z [AUDIT] Token created by 'anonymous': tokenId='47f8ee50-b317-4258-887c-7fcfc6e42c79', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615408672206, refreshable=false
2021-03-10T20:35:52.647Z [AUDIT] Token created by 'anonymous': tokenId='417376c4-db41-4f2b-8e8e-fff868ad5d8e', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615408672643, refreshable=false
2021-03-10T20:35:53.166Z [AUDIT] Token created by 'anonymous': tokenId='75c1fabb-5dac-453d-9ed9-a8340e54b13b', issuer='jfmd@01f0ee52frj430p7mhnyymj0qt', subject='jfmd@01f0ee52frj430p7mhnyymj0qt', expiry=none, refreshable=false
2021-03-10T20:35:53.336Z [AUDIT] Token created by 'anonymous': tokenId='2b70d5c1-ff83-4c52-bb3c-176c32ed6baf', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=none, refreshable=false
2021-03-10T20:35:55.248Z [AUDIT] Token created by 'jfrt@01f0ee59rzdypp0wd25tvx1wd1': tokenId='31619a06-b7ab-4ebe-b76c-96c3d0848907', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=2561488555237, refreshable=false
2021-03-10T20:36:00.418Z [AUDIT] Token created by 'anonymous': tokenId='08f9994b-ab6f-4a5f-9f68-c41168e59b4e', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-03-10T20:36:00.490Z [AUDIT] Token created by 'jffe@000': tokenId='1da33b3f-398c-4005-b44a-35760c663e41', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615409160490, refreshable=false
2021-03-10T20:44:39.900Z [AUDIT] Token created by 'jffe@000': tokenId='b272f028-1b39-4114-9163-2f687a3e8039', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615410879897, refreshable=true
2021-03-10T20:44:40.184Z [AUDIT] Token created by 'jffe@000': tokenId='7a28680c-7c8b-4247-9fd8-0deaa6830208', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615409680184, refreshable=false
2021-03-10T20:44:40.184Z [AUDIT] Token created by 'jffe@000': tokenId='e1533f54-2ecc-4a0b-92d8-9bba3ceeb373', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615409680184, refreshable=false
2021-03-10T20:44:40.187Z [AUDIT] Token created by 'jffe@000': tokenId='257c867a-627f-41d1-818f-b043a7d0780e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615409680187, refreshable=false
2021-03-10T20:44:40.405Z [AUDIT] Token created by 'jffe@000': tokenId='a4eabdb8-54d7-41f2-9f52-17dc91b08203', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615409680405, refreshable=false
2021-03-10T20:44:41.402Z [AUDIT] Token created by 'jffe@000': tokenId='22438907-ec4c-495d-995f-9302787541e7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615409681402, refreshable=false
2021-03-10T20:46:02.966Z [AUDIT] Token created by 'jffe@000': tokenId='8ee5ce02-79d8-4593-b11f-76ea5408c405', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615409762966, refreshable=false
2021-03-10T20:46:02.968Z [AUDIT] Token created by 'jffe@000': tokenId='68150069-22e4-421b-9d8e-2cbbb506ec89', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615409762968, refreshable=false
2021-03-10T20:46:02.970Z [AUDIT] Token created by 'jffe@000': tokenId='d9376d41-9cea-46a6-80e6-3c93ca3293ba', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615409762970, refreshable=false
2021-03-10T20:46:02.970Z [AUDIT] Token created by 'jffe@000': tokenId='2097a6c1-0745-4d8b-b5cc-2bfdbbcc880f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615409762970, refreshable=false
2021-03-10T20:55:13.646Z [AUDIT] Token created by 'jffe@000': tokenId='3fcec97f-ea34-4d1c-b8c5-86c630b1e140', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615410313646, refreshable=false
2021-03-10T20:56:03.021Z [AUDIT] Token created by 'jffe@000': tokenId='ff0c7ae4-9813-481b-85fa-be0d9f457639', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410363021, refreshable=false
2021-03-10T20:56:03.021Z [AUDIT] Token created by 'jffe@000': tokenId='5576bd2e-a0de-4872-bad6-23b48a4d6d6c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410363021, refreshable=false
2021-03-10T20:56:03.021Z [AUDIT] Token created by 'jffe@000': tokenId='26d6c7e1-fafc-4ee8-bd58-94301d6cfeb0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410363021, refreshable=false
2021-03-10T20:56:03.023Z [AUDIT] Token created by 'jffe@000': tokenId='def583fe-fac7-42b1-9f51-9ebbfa60a007', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410363023, refreshable=false
2021-03-10T20:57:17.676Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='b272f028-1b39-4114-9163-2f687a3e8039', tokenId='20ea9534-4ffc-40df-9c8e-dceec9ae3136', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615411637666, refreshable=true
2021-03-10T21:05:13.589Z [AUDIT] Token created by 'jffe@000': tokenId='564c7252-0d06-4eac-bdb9-f9fd2ea555d9', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615410913589, refreshable=false
2021-03-10T21:06:03.099Z [AUDIT] Token created by 'jffe@000': tokenId='d81f0bc1-270c-4753-b00b-77ac15323dae', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410963099, refreshable=false
2021-03-10T21:06:03.106Z [AUDIT] Token created by 'jffe@000': tokenId='ce45ffc0-de3d-4310-a5c9-038ba6cedc3b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410963106, refreshable=false
2021-03-10T21:06:03.109Z [AUDIT] Token created by 'jffe@000': tokenId='d5a37a0c-f471-423c-8a33-f990f9a07c4a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410963109, refreshable=false
2021-03-10T21:06:03.109Z [AUDIT] Token created by 'jffe@000': tokenId='05269b9b-f2a1-4a56-ae4e-7cf031369fc4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615410963109, refreshable=false
2021-03-10T21:11:24.984Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='20ea9534-4ffc-40df-9c8e-dceec9ae3136', tokenId='c47239da-c488-4263-9aa1-236aa7c59da2', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615412484979, refreshable=true
2021-03-10T21:11:33.004Z [AUDIT] Token created by 'jffe@000': tokenId='86ec6f7b-e77c-4ad2-8014-bfde7baa5a89', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615411293003, refreshable=false
2021-03-12T17:40:54.328Z [AUDIT] Token created by 'anonymous': tokenId='f132e52a-8e2d-46e5-beac-2f0f9e0efbde', issuer='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', subject='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', expiry=none, refreshable=false
2021-03-12T17:40:58.202Z [AUDIT] Token created by 'anonymous': tokenId='c824e299-2300-41d3-9d4d-93b3f840dd72', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615570978188, refreshable=false
2021-03-12T17:40:59.104Z [AUDIT] Token created by 'anonymous': tokenId='5824415b-e6d6-4fcb-9181-8a3a7253df1c', issuer='jfmd@01f0ee52frj430p7mhnyymj0qt', subject='jfmd@01f0ee52frj430p7mhnyymj0qt', expiry=none, refreshable=false
2021-03-12T17:41:01.268Z [AUDIT] Token created by 'anonymous': tokenId='002ad9c8-d710-4efe-b2a9-c6675373bfd9', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=none, refreshable=false
2021-03-12T17:41:04.905Z [AUDIT] Token created by 'jfrt@01f0ee59rzdypp0wd25tvx1wd1': tokenId='1dd710fc-5cfa-4d60-a10e-9e0037d17687', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=2561650864896, refreshable=false
2021-03-12T17:41:12.862Z [AUDIT] Token created by 'anonymous': tokenId='feb024c7-81af-4eb4-abeb-3b4b10750be3', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-03-12T17:41:12.964Z [AUDIT] Token created by 'jffe@000': tokenId='142c9ffa-cd2d-4617-9501-d42bf8066b6b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615571472964, refreshable=false
2021-03-12T17:51:15.785Z [AUDIT] Token created by 'jffe@000': tokenId='eddae138-b894-4fa2-80bd-5d8ea8fb0a4f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572075784, refreshable=false
2021-03-12T17:51:15.784Z [AUDIT] Token created by 'jffe@000': tokenId='ca507dbe-63cd-48e7-a2f2-260fcb35ece4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572075784, refreshable=false
2021-03-12T17:51:15.792Z [AUDIT] Token created by 'jffe@000': tokenId='bdaacb3f-409a-4223-819c-288f680ad2d9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572075784, refreshable=false
2021-03-12T17:51:15.800Z [AUDIT] Token created by 'jffe@000': tokenId='dd7c8e84-3331-4924-bb7f-8d150980d7ce', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572075799, refreshable=false
2021-03-12T18:01:15.755Z [AUDIT] Token created by 'jffe@000': tokenId='83350e51-6802-40b4-94b8-49d23f477b6e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572675755, refreshable=false
2021-03-12T18:01:15.755Z [AUDIT] Token created by 'jffe@000': tokenId='edd36e67-3d9e-48fe-8ee5-a6a027d96c83', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572675755, refreshable=false
2021-03-12T18:01:15.756Z [AUDIT] Token created by 'jffe@000': tokenId='96e4f8f1-56f6-4f57-a734-2a5f9867bee8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572675755, refreshable=false
2021-03-12T18:01:15.756Z [AUDIT] Token created by 'jffe@000': tokenId='f16080ae-84ba-4e2c-8526-f089fb23592f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615572675756, refreshable=false
2021-03-12T18:11:15.857Z [AUDIT] Token created by 'jffe@000': tokenId='f41b661a-d512-4b6f-930e-179efb1ab095', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573275857, refreshable=false
2021-03-12T18:11:15.864Z [AUDIT] Token created by 'jffe@000': tokenId='8ecad0ab-826e-4132-98de-4cf7568fb52e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573275864, refreshable=false
2021-03-12T18:11:15.866Z [AUDIT] Token created by 'jffe@000': tokenId='675b26c3-ec3d-41cc-8e1e-dd11b05564cc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573275866, refreshable=false
2021-03-12T18:11:15.870Z [AUDIT] Token created by 'jffe@000': tokenId='1745a742-eb6f-4f53-ba6f-17be42a6c5e4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573275869, refreshable=false
2021-03-12T18:21:16.003Z [AUDIT] Token created by 'jffe@000': tokenId='8751db32-49c8-41ad-880f-b952cdd4c2cb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573875983, refreshable=false
2021-03-12T18:21:16.003Z [AUDIT] Token created by 'jffe@000': tokenId='47d0b78c-6149-4316-ac36-bed828f24fa3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573875983, refreshable=false
2021-03-12T18:21:16.003Z [AUDIT] Token created by 'jffe@000': tokenId='705dc5b3-97c4-4dc3-8e1a-a31d96ca036e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573875983, refreshable=false
2021-03-12T18:21:16.003Z [AUDIT] Token created by 'jffe@000': tokenId='349249ce-b61d-4148-bdbd-f929902792ed', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615573875983, refreshable=false
2021-03-12T18:31:16.101Z [AUDIT] Token created by 'jffe@000': tokenId='36f44392-2bec-4610-901a-60ca9392037a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615574476101, refreshable=false
2021-03-12T18:31:16.107Z [AUDIT] Token created by 'jffe@000': tokenId='8c49d3bb-2c5a-4fff-9c12-54eeacb0d039', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615574476107, refreshable=false
2021-03-12T18:31:16.112Z [AUDIT] Token created by 'jffe@000': tokenId='0dc13140-4ba4-4a69-9c03-897c85357740', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615574476112, refreshable=false
2021-03-12T18:31:16.112Z [AUDIT] Token created by 'jffe@000': tokenId='2f0691cf-d309-44ab-926a-8c4ec0e06675', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615574476112, refreshable=false
2021-03-12T18:41:18.781Z [AUDIT] Token created by 'jffe@000': tokenId='7d744d2c-2744-438f-a4f7-74df3709a11e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575078781, refreshable=false
2021-03-12T18:41:18.781Z [AUDIT] Token created by 'jffe@000': tokenId='e2e35c9c-aaa6-4c43-adef-d8f612761100', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575078781, refreshable=false
2021-03-12T18:41:18.781Z [AUDIT] Token created by 'jffe@000': tokenId='6982262f-8123-4331-a799-b5cd61d67a95', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575078781, refreshable=false
2021-03-12T18:41:18.781Z [AUDIT] Token created by 'jffe@000': tokenId='c3bde48f-eb80-4ca6-a7ca-57d4cdc4a0d9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575078781, refreshable=false
2021-03-12T18:51:46.207Z [AUDIT] Token created by 'jffe@000': tokenId='b4c047eb-2da0-4f56-9c6c-5d81d367470c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575706207, refreshable=false
2021-03-12T18:51:46.208Z [AUDIT] Token created by 'jffe@000': tokenId='bc2ef559-c476-405e-9da9-6d1833e9c54a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575706208, refreshable=false
2021-03-12T18:51:46.208Z [AUDIT] Token created by 'jffe@000': tokenId='96517588-53e2-41a3-aaa4-3ecf80376c65', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575706207, refreshable=false
2021-03-12T18:51:46.208Z [AUDIT] Token created by 'jffe@000': tokenId='26f673b2-0342-4c8d-a751-3793f0c8ef26', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615575706208, refreshable=false
2021-03-12T19:01:46.379Z [AUDIT] Token created by 'jffe@000': tokenId='f67a740f-9ba8-43bf-90eb-f90eda969588', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576306379, refreshable=false
2021-03-12T19:01:46.380Z [AUDIT] Token created by 'jffe@000': tokenId='b1ce70bf-36fd-4695-915f-523399bb3f6b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576306380, refreshable=false
2021-03-12T19:01:46.381Z [AUDIT] Token created by 'jffe@000': tokenId='49ad800c-8405-47dc-973f-0de621d8cdaf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576306380, refreshable=false
2021-03-12T19:01:46.382Z [AUDIT] Token created by 'jffe@000': tokenId='c3c0e3cd-cc87-4223-9df5-ebb59bb5401b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576306382, refreshable=false
2021-03-12T19:11:46.443Z [AUDIT] Token created by 'jffe@000': tokenId='ed45c03f-25b8-44a7-9fa7-d8728c2bded9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576906443, refreshable=false
2021-03-12T19:11:46.444Z [AUDIT] Token created by 'jffe@000': tokenId='65b44940-2821-4967-beec-619e36023e37', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576906443, refreshable=false
2021-03-12T19:11:46.447Z [AUDIT] Token created by 'jffe@000': tokenId='97baad07-8f39-4fca-86cf-6c4e1277351f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576906447, refreshable=false
2021-03-12T19:11:46.448Z [AUDIT] Token created by 'jffe@000': tokenId='07909120-0f96-4292-86a7-e14a0ba1832e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615576906448, refreshable=false
2021-03-12T19:21:46.593Z [AUDIT] Token created by 'jffe@000': tokenId='d4c02d66-e5ee-4eb1-9d83-920cebed2b1b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615577506593, refreshable=false
2021-03-12T19:21:46.593Z [AUDIT] Token created by 'jffe@000': tokenId='820704ff-7e27-44d8-a69e-bdad41475074', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615577506593, refreshable=false
2021-03-12T19:21:46.593Z [AUDIT] Token created by 'jffe@000': tokenId='0e03f7ce-9161-4930-9312-78e92a9186e3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615577506593, refreshable=false
2021-03-12T19:21:46.594Z [AUDIT] Token created by 'jffe@000': tokenId='19d28d62-8ea3-4f9c-a344-c209cfeead1e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615577506594, refreshable=false
2021-03-12T19:28:56.966Z [AUDIT] Token created by 'jffe@000': tokenId='b2f0efce-39d5-4b73-9507-813c21556ba7', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615577936966, refreshable=false
2021-03-12T19:28:56.966Z [AUDIT] Token created by 'jffe@000': tokenId='0f8d1f43-59c0-4766-bbb4-89a59106e1e4', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615577936966, refreshable=false
2021-03-12T19:28:56.968Z [AUDIT] Token created by 'jffe@000': tokenId='a708e121-b193-4d4a-b16f-c689ba87afa0', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615577936968, refreshable=false
2021-03-12T19:28:56.968Z [AUDIT] Token created by 'jffe@000': tokenId='8cfd092b-cd94-4d02-9be1-743d3f4638ce', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615577936968, refreshable=false
2021-03-12T19:29:17.766Z [AUDIT] Token created by 'jffe@000': tokenId='f0d4c039-ff6d-4034-b297-d9e57d17d0d6', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615579157748, refreshable=true
2021-03-12T19:29:17.926Z [AUDIT] Token created by 'jffe@000': tokenId='62f6b1a0-765e-436b-bcea-84f7d7c289d7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615577957926, refreshable=false
2021-03-12T19:29:17.926Z [AUDIT] Token created by 'jffe@000': tokenId='9c1238e5-eb62-4302-bde3-90cdf695e15d', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615577957926, refreshable=false
2021-03-12T19:29:17.927Z [AUDIT] Token created by 'jffe@000': tokenId='b4fd5b6e-2649-4470-91e5-8f2f8b00e090', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615577957927, refreshable=false
2021-03-12T19:29:18.727Z [AUDIT] Token created by 'jffe@000': tokenId='9e859cd8-0663-4604-9d6a-33985af053ba', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615577958727, refreshable=false
2021-03-12T19:31:46.624Z [AUDIT] Token created by 'jffe@000': tokenId='ec93198e-dbbd-494b-bf17-b2fa559f6e48', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578106624, refreshable=false
2021-03-12T19:31:46.624Z [AUDIT] Token created by 'jffe@000': tokenId='02196f7e-8431-496d-9b28-52b31ec4f4be', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578106624, refreshable=false
2021-03-12T19:31:46.624Z [AUDIT] Token created by 'jffe@000': tokenId='5338d2db-a1ac-4c37-8432-5c41cdca9f14', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578106624, refreshable=false
2021-03-12T19:31:46.637Z [AUDIT] Token created by 'jffe@000': tokenId='4e8ac153-8a1e-4ebb-87d0-1c851ce64a66', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578106637, refreshable=false
2021-03-12T19:40:12.670Z [AUDIT] Token created by 'jffe@000': tokenId='b64d3de3-0259-429e-800b-444386de665c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615578612670, refreshable=false
2021-03-12T19:41:46.773Z [AUDIT] Token created by 'jffe@000': tokenId='f5cc4a6b-91d9-4ff5-8cb7-cd61c51f75e7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578706773, refreshable=false
2021-03-12T19:41:46.773Z [AUDIT] Token created by 'jffe@000': tokenId='81c16104-2117-47f5-b700-632580a6925a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578706771, refreshable=false
2021-03-12T19:41:46.778Z [AUDIT] Token created by 'jffe@000': tokenId='b5d826f6-2d42-4814-a8bb-6ac77e13800f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578706778, refreshable=false
2021-03-12T19:41:46.791Z [AUDIT] Token created by 'jffe@000': tokenId='ac99697a-0ff6-4587-b79b-944d30a8523a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615578706790, refreshable=false
